userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
4130,"[1200, 1036, 1240, 1387, 480, 2403, 1997, 1610, 589, 1258]","[3082, 1909, 3578, 3251, 1573, 1953, 1385, 227, 2409, 10, 1610, 3698, 2471, 1552, 1210, 1233, 292, 1252, 2524, 3197, 3257, 1372, 2311, 2763, 2640, 924, 2376, 858, 1240, 2427, 1590, 3638, 2641, 1527]",2,"['Aliens (1986)', 'Die Hard (1988)', 'The Terminator (1984)', 'Indiana Jones and the Raiders of the Lost Ark (1981)', 'Jaws (1975)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'Rambo: First Blood (1982)', 'The Exorcist (1973)', 'The Hunt for Red October (1990)', 'Terminator 2: Judgment Day (1991)', 'The Shining (1980)', 'First Blood (1982)', 'The Lost World: Jurassic Park (1997)', 'The Fugitive (1993)', 'The Rock (1996)', 'A Nightmare on Elm Street (1984)', 'Speed (1994)', 'Total Recall (1990)', 'The Silence of the Lambs (1991)']"
3003,"[1198, 1270, 541, 2005, 1200, 1197, 2716, 589, 2420, 2140]","[1224, 3175, 1584, 2657, 1259, 2105, 1396, 2006, 2096, 2140, 1214, 1275, 1552, 3148, 1580, 2470, 110]",1,"['Raiders of the Lost Ark (1981)', 'Back to the Future (1985)', 'Blade Runner (1982)', 'The Goonies (1985)', 'Aliens (1986)', 'The Princess Bride (1987)', 'Ghostbusters (1984)', 'The Terminator 2: Judgment Day (1991)', 'The Karate Kid (1984)', 'The Dark Crystal (1982)', 'The Lost Boys (1987)', 'The NeverEnding Story II: The Next Chapter (1990)', 'The Last Starfighter (1984)', 'The Secret of NIMH (1982)', 'The Empire Strikes Back (1980)', 'The Wrath of Khan (1982)', 'The Fly (1986)', 'The Running Man (1987)', 'The NeverEnding Story III (1994)', 'The Abyss (1989)']"
322,"[318, 356, 527, 858, 296, 3147, 1704, 1682, 593, 3912]","[1196, 912, 356, 1198, 1307, 1948]",1,"['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', ""Schindler's List (1993)"", 'The Godfather (1972)', 'Pulp Fiction (1994)', 'The Green Mile (1999)', 'Good Will Hunting (1997)', 'The Departed (2006)', 'The Truman Show (1998)', 'The Silence of the Lambs (1991)', 'The Notebook (2004)', 'A Beautiful Mind (2001)', 'The Pursuit of Happyness (2006)', 'The Social Network (2010)', 'The Curious Case of Benjamin Button (2008)', 'The Shawshank Redemption (1994)', 'The Godfather: Part II (1974)', 'The Lion King (1994)', 'The Dark Knight (2008)', 'Gladiator (2000)']"
5342,"[1721, 318, 356, 858, 296, 593, 110, 3147, 1240, 589]","[34, 3527, 2424, 1873, 1012, 1610, 1270, 1201, 2028, 3508, 934, 1240, 260, 356, 3101, 529, 610, 940, 1127, 266, 1]",2,"['Titanic (1997)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'The Godfather (1972)', 'Pulp Fiction (1994)', 'The Silence of the Lambs (1991)', 'Braveheart (1995)', 'The Green Mile (1999)', 'The Matrix Reloaded (2003)', 'The Matrix Revolutions (2003)', 'The Terminator (1984)', 'Terminator 2: Judgment Day (1991)', 'Blade Runner (1982)', 'The Fugitive (1993)', 'Die Hard (1988)', 'The Notebook (2004)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The English Patient (1996)', 'Sense and Sensibility (1995)', 'The Princess Bride (1987)']"
1082,"[1036, 589, 2000, 110, 2403, 1198, 6, 3578, 1240, 1101]","[105, 1619, 434, 3105, 3527, 2021, 1198, 509, 590, 1240, 3448]",2,"['Die Hard (1988)', 'Terminator 2: Judgment Day (1991)', 'Lethal Weapon (1987)', 'The Matrix (1999)', 'Braveheart (1995)', 'Rambo: First Blood (1982)', 'The Dark Knight (2008)', 'Raiders of the Lost Ark (1981)', 'Heat (1995)', 'Gladiator (2000)', 'The Terminator (1984)', 'Top Gun (1986)', 'The Fugitive (1993)', 'True Lies (1994)', 'The Rock (1996)', 'Speed (1994)', 'First Blood (1982)', 'The Hunt for Red October (1990)', 'Braveheart (1995)', 'Saving Private Ryan (1998)']"
3177,"[1307, 539, 597, 1197, 457, 1036, 593, 296, 318, 356]","[2712, 3819, 875, 236, 1900, 253, 593]",1,"['When Harry Met Sally... (1989)', 'Sleepless in Seattle (1993)', 'Pretty Woman (1990)', 'The Princess Bride (1987)', 'The Fugitive (1993)', 'Die Hard (1988)', 'The Silence of the Lambs (1991)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', ""Schindler's List (1993)"", 'Saving Private Ryan (1998)', 'A Few Good Men (1992)', 'The Green Mile (1999)', 'The Godfather (1972)', 'The Godfather: Part II (1974)', 'Apocalypse Now (1979)', 'Platoon (1986)', 'Full Metal Jacket (1987)', 'Braveheart (1995)']"
236,"[1198, 1270, 2716, 2406, 2005, 2797, 2000, 2918, 1240, 1088]","[1291, 1127, 589, 3363, 318, 1748, 1193, 2236, 1200, 3703, 1198]",1,"['Raiders of the Lost Ark (1981)', 'Back to the Future (1985)', 'Ghostbusters (1984)', 'The Princess Diaries (2001)', 'Romancing the Stone (1984)', 'The Goonies (1985)', 'Big (1988)', 'Lethal Weapon (1987)', ""Ferris Bueller's Day Off (1986)"", 'The Terminator (1984)', 'Dirty Dancing (1987)', 'The Breakfast Club (1985)', 'Top Gun (1986)', 'Beverly Hills Cop (1984)', 'The Karate Kid (1984)', 'The Shining (1980)', 'The Empire Strikes Back (1980)', 'Blade Runner (1982)', 'The Rocky Horror Picture Show (1975)', 'The Godfather (1972)']"
3334,"[1, 364, 588, 318, 356, 296, 3147, 527, 1682, 457]","[3259, 2028, 3147, 235, 459, 7, 3100, 2167]",1,"['Toy Story (1995)', 'The Lion King (1994)', 'Aladdin (1992)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Green Mile (1999)', ""Schindler's List (1993)"", 'The Truman Show (1998)', 'The Fugitive (1993)', 'A Few Good Men (1992)', 'Apollo 13 (1995)', 'The English Patient (1996)', 'Braveheart (1995)', 'Saving Private Ryan (1998)', 'The Prince of Egypt (1998)', 'The Hunchback of Notre Dame (1996)', 'The Iron Giant (1999)', 'The Secret Garden (1993)', 'The Little Princess (1995)']"
3943,"[1721, 318, 356, 296, 1682, 1704, 3147, 2396, 1183, 1393]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]",1,"['Titanic (1997)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Truman Show (1998)', 'Good Will Hunting (1997)', 'The Green Mile (1999)', 'Shakespeare in Love (1998)', 'The English Patient (1996)', 'Jerry Maguire (1996)', 'As Good as It Gets (1997)', 'The Wedding Singer (1998)', 'Notting Hill (1999)', 'Sleepless in Seattle (1993)', ""My Best Friend's Wedding (1997)"", 'The Mask (1994)', 'Clueless (1995)', 'The Parent Trap (1998)', ""You've Got Mail (1998)"", 'The Princess Bride (1987)']"
1179,"[296, 1258, 541, 858, 1206, 593, 2959, 1997, 1247, 111]","[2944, 1429, 3932, 1288, 2640, 969, 1356, 924, 2716, 3702, 951, 223, 2021, 1221, 3107, 2455, 2947, 2349, 3462, 2495, 588, 2628, 1238, 32, 1408, 780, 3200, 2571, 1270, 2989, 50, 1028, 2993, 3175, 1573]",0,"['Pulp Fiction (1994)', 'The Shining (1980)', 'Blade Runner (1982)', 'The Godfather (1972)', 'A Clockwork Orange (1971)', 'The Silence of the Lambs (1991)', 'Fight Club (1999)', 'The Exorcist (1973)', 'The Graduate (1967)', 'Taxi Driver (1976)', 'The Terminator (1984)', 'Goodfellas (1990)', 'The Sixth Sense (1999)', 'A Nightmare on Elm Street (1984)', 'The Big Lebowski (1998)', 'The Matrix (1999)', 'Reservoir Dogs (1992)', 'The Usual Suspects (1995)', 'Jurassic Park (1993)', 'The Shawshank Redemption (1994)', 'Enjoy your movie marathon!']"
5663,"[2762, 2710, 1407, 593, 3499, 1258, 1347, 2762, 3147, 2459]","[2906, 3053, 2396, 1220, 3499, 329, 3703, 6, 1918, 2836, 253, 2279, 1848, 1912, 457, 3082, 1882, 2498, 733, 2918, 1376, 1242, 1394, 2771, 1717]",1,"['The Sixth Sense (1999)', 'The Blair Witch Project (1999)', 'Scream (1996)', 'The Silence of the Lambs (1991)', 'Misery (1990)', 'The Shining (1980)', 'The Others (2001)', 'The Ring (2002)', 'The Babadook (2014)', 'A Nightmare on Elm Street (1984)', 'The Exorcism of Emily Rose (2005)', 'The Sixth Sense (1999)', 'The Conjuring (2013)', 'The Green Mile (1999)', 'The Others (2001)', 'The Texas Chainsaw Massacre (1974)', 'The Exorcist (1973)', 'Psycho (1960)', 'The Sixth Sense (1999)', 'The Blair Witch Project (1999)']"
311,"[318, 296, 858, 2959, 480, 1198, 1240, 110, 3147, 364]","[1968, 1544]",0,"['The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Godfather (1972)', 'Fight Club (1999)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'The Dark Knight (2008)', 'Raiders of the Lost Ark (1981)', 'The Empire Strikes Back (1980)', 'The Lord of the Rings: The Fellowship of the Ring (2001)', 'The Terminator (1984)', 'Braveheart (1995)', 'The Green Mile (1999)', 'The Lion King (1994)', 'Goodfellas (1990)', 'The Truman Show (1998)', 'The Princess Bride (1987)', 'Back to the Future (1985)', 'The Sixth Sense (1999)', 'Forrest Gump (1994)']"
2880,"[1036, 2000, 420, 296, 1240, 2985, 2194, 380, 6, 1220]","[1376, 1092, 2282, 2918, 3070, 3266, 1294, 3549, 1259, 112, 1285, 3675, 1148, 3521, 3067, 2005, 434, 2009, 3253, 2858, 1199, 357, 1240, 1196, 2413, 3889, 2174, 2791, 3882, 1217, 3396, 1947, 1374, 3671, 3448, 3703, 1354, 527, 52, 908, 924]",1,"['Die Hard (1988)', 'Lethal Weapon (1987)', 'Beverly Hills Cop (1984)', 'Pulp Fiction (1994)', 'The Terminator (1984)', 'RoboCop (1987)', 'The Untouchables (1987)', 'True Lies (1994)', 'Heat (1995)', 'The Blues Brothers (1980)', 'Dirty Harry (1971)', 'Midnight Run (1988)', 'The French Connection (1971)', 'Big Trouble in Little China (1986)', 'The Mask (1994)', 'Escape from New York (1981)', 'The Fugitive (1993)', 'Speed (1994)', 'Raiders of the Lost Ark (1981)', 'Blade Runner (1982)']"
3086,"[2858, 318, 2959, 3147, 1704, 1682, 2762, 3160, 2396, 3897]","[2996, 2333, 3078, 2058, 2355, 2433, 1748, 2599, 3785, 1923, 1704, 3301, 3285, 1835, 1721]",1,"['American Beauty (1999)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Green Mile (1999)', 'Good Will Hunting (1997)', 'The Truman Show (1998)', 'The Sixth Sense (1999)', 'Magnolia (1999)', 'Shakespeare in Love (1998)', 'The Notebook (2004)', 'Moulin Rouge! (2001)', 'Almost Famous (2000)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Royal Tenenbaums (2001)', 'Amélie (2001)', 'The Princess Bride (1987)', 'Jerry Maguire (1996)', 'Notting Hill (1999)', 'As Good as It Gets (1997)', 'Chocolat (2000)', 'Enjoy watching!']"
4862,"[1036, 1198, 589, 318, 296, 110, 593, 1270, 1213, 457]","[3527, 2916, 1387, 1912, 592, 2529, 1610, 1218, 2872, 3751, 3703, 2366, 2028, 2396, 377, 1275]",0,"['Die Hard (1988)', 'Raiders of the Lost Ark (1981)', 'Terminator 2: Judgment Day (1991)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Matrix (1999)', 'Braveheart (1995)', 'The Silence of the Lambs (1991)', 'Back to the Future (1985)', 'Goodfellas (1990)', 'The Fugitive (1993)', 'Jurassic Park (1993)', 'Lethal Weapon (1987)', 'The Terminator (1984)', 'The Hunt for Red October (1990)', 'Speed (1994)', 'The Rock (1996)', 'True Lies (1994)', 'Total Recall (1990)', 'The Last of the Mohicans (1992)']"
3286,"[899, 1088, 1035, 3791, 2926, 1947, 1197, 2081, 595, 588]","[919, 588, 2946, 2406, 2877, 914]",1,"[""Singin' in the Rain (1952)"", 'Dirty Dancing (1987)', 'The Sound of Music (1965)', 'La La Land (2016)', 'Mamma Mia! (2008)', 'Footloose (1984)', 'Hairspray (2007)', 'West Side Story (2021)', 'The Princess Bride (1987)', 'The Little Mermaid (1989)', 'Beauty and the Beast (1991)', 'Aladdin (1992)', 'The Lion King (1994)', 'The Mask (1994)', 'Sister Act (1992)', 'The Addams Family (1991)', 'The Nightmare Before Christmas (1993)', 'The Wedding Singer (1998)', 'Shrek (2001)', 'Moulin Rouge! (2001)']"
4226,"[1307, 539, 597, 593, 3101, 39, 1088, 587, 318, 3147]","[2761, 2683, 837]",0,"['When Harry Met Sally... (1989)', 'Sleepless in Seattle (1993)', 'Pretty Woman (1990)', 'The Notebook (2004)', 'The Silence of the Lambs (1991)', 'Fatal Attraction (1987)', 'Clueless (1995)', 'Dirty Dancing (1987)', 'Ghost (1990)', 'The Shawshank Redemption (1994)', 'The Green Mile (1999)', 'The Truman Show (1998)', 'Forrest Gump (1994)', 'The Princess Bride (1987)', 'The Wedding Singer (1998)', 'The Sixth Sense (1999)', 'The Fugitive (1993)', 'Groundhog Day (1993)', 'The Lion King (1994)', 'Toy Story (1995)']"
1598,"[1270, 1682, 2716, 1258, 1580, 541, 2762, 1214, 1240, 480]","[426, 2160, 1320, 3527, 3624, 3917, 3070, 196, 2858, 3918, 3617, 3354, 541, 3923, 3745, 32, 2054, 1019, 2456, 2140, 2641, 1590, 2012, 3513, 3515, 1617, 968, 1206, 1779, 1097]",1,"['Back to the Future (1985)', 'The Truman Show (1998)', 'Ghostbusters (1984)', 'The Shining (1980)', 'Men in Black (1997)', 'Blade Runner (1982)', 'The Sixth Sense (1999)', 'Alien (1979)', 'The Terminator (1984)', 'Jurassic Park (1993)', 'A Clockwork Orange (1971)', 'The Matrix (1999)', 'E.T. the Extra-Terrestrial (1982)', 'Pulp Fiction (1994)', 'The Silence of the Lambs (1991)', 'The Exorcist (1973)', 'The Princess Bride (1987)', 'Fight Club (1999)', 'The Lost Boys (1987)', 'The Fugitive (1993)']"
2266,"[593, 296, 1487, 50, 1617, 457, 2762, 3793, 1682, 2858]","[2333, 350, 3358, 3252, 3155, 1721, 1249, 2996, 2762, 1619, 1266]",1,"['The Silence of the Lambs (1991)', 'Pulp Fiction (1994)', 'Se7en (1995)', 'The Usual Suspects (1995)', 'L.A. Confidential (1997)', 'The Fugitive (1993)', 'The Sixth Sense (1999)', 'Memento (2000)', 'The Truman Show (1998)', 'American Beauty (1999)', 'Fight Club (1999)', 'The Green Mile (1999)', 'The Shawshank Redemption (1994)', 'Good Will Hunting (1997)', 'The Talented Mr. Ripley (1999)', 'The Game (1997)', 'The Insider (1999)', 'A Few Good Men (1992)', 'The Pelican Brief (1993)', 'The Client (1994)']"
3688,"[527, 296, 318, 858, 2959, 356, 1213, 593, 50, 110]","[3608, 1580, 32, 2712, 2018, 2699, 1089, 1302, 1267, 2324, 296, 913, 589, 2302, 1035, 1496, 1674, 3098, 2770, 1258, 3002, 2329, 527, 2526, 2087, 1250, 1293, 3618, 1077, 3095, 1259]",2,"[""Schindler's List (1993)"", 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'The Godfather (1972)', 'The Dark Knight (2008)', 'The Matrix (1999)', 'Fight Club (1999)', 'Forrest Gump (1994)', 'Goodfellas (1990)', 'The Silence of the Lambs (1991)', 'The Usual Suspects (1995)', 'Braveheart (1995)', 'The Terminator (1984)', 'The Princess Bride (1987)', 'The Graduate (1967)', 'Blade Runner (1982)', 'The Great Escape (1963)', 'The Shining (1980)', 'The Green Mile (1999)', 'Raiders of the Lost Ark (1981)']"
4874,"[296, 6, 1213, 1089, 318, 16, 50, 2959, 2329, 593]","[3741, 2692, 290, 1234, 910, 3362, 1084]",0,"['Pulp Fiction (1994)', 'The Departed (2006)', 'Heat (1995)', 'Goodfellas (1990)', 'Reservoir Dogs (1992)', 'The Shawshank Redemption (1994)', 'Casino (1995)', 'The Usual Suspects (1995)', 'Fight Club (1999)', 'American History X (1998)', 'The Silence of the Lambs (1991)', 'Se7en (1995)', 'The Godfather: Part III (1990)', 'The Green Mile (1999)', 'A Clockwork Orange (1971)', 'The Godfather: Part III (1990)', 'The Godfather: Part III (1990)', 'The Godfather: Part III (1990)', 'The Godfather: Part III (1990)', 'The Godfather: Part III (1990)']"
2552,"[1198, 1197, 1101, 1270, 1240, 2716, 1088, 2005, 2000, 2081]","[2145, 1608, 2000, 1307, 3087, 1266, 1092, 1672]",1,"['Raiders of the Lost Ark (1981)', 'The Princess Bride (1987)', 'Top Gun (1986)', 'Back to the Future (1985)', 'The Terminator (1984)', 'Ghostbusters (1984)', 'Dirty Dancing (1987)', 'The Goonies (1985)', 'Lethal Weapon (1987)', 'The Little Mermaid (1989)', 'Braveheart (1995)', 'Jurassic Park (1993)', 'The Fugitive (1993)', 'True Lies (1994)', 'Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Speed (1994)', 'The Lion King (1994)', 'Brave (2012)', 'The Matrix (1999)']"
1494,"[2174, 1258, 1265, 1407, 608, 223, 2710, 2502, 2762, 1732]","[480, 3081, 858, 3477, 1288, 110, 919, 1237, 1183, 1580, 1126, 950, 2948, 1971, 1261, 1269, 3534, 2078, 3918, 1654]",0,"['Beetlejuice (1988)', 'The Shining (1980)', 'Groundhog Day (1993)', 'Scream (1996)', 'Fargo (1996)', 'The Evil Dead (1981)', 'Clerks (1994)', 'The Blair Witch Project (1999)', 'Office Space (1999)', 'The Sixth Sense (1999)', 'Shaun of the Dead (2004)', 'The Big Lebowski (1998)', 'Halloween (1978)', 'Dumb and Dumber (1994)', 'The Texas Chainsaw Massacre (1974)', 'American Pie (1999)', 'The Exorcist (1973)', 'The Truman Show (1998)', 'A Nightmare on Elm Street (1984)', 'Rushmore (1998)']"
2675,"[1, 1197, 3489, 2, 837, 2005, 2162, 364, 919, 588]","[558, 2105, 24, 2916, 2174, 653, 316]",0,"['Toy Story (1995)', 'The Princess Bride (1987)', 'Hook (1991)', 'Jumanji (1995)', 'The Sandlot (1993)', 'Matilda (1996)', 'The Goonies (1985)', 'The NeverEnding Story II: The Next Chapter (1990)', 'The Lion King (1994)', 'The Wizard of Oz (1939)', 'Aladdin (1992)', 'The Secret Garden (1993)', 'The Mighty Ducks (1992)', 'The Karate Kid (1984)', 'The Little Mermaid (1989)', 'Home Alone (1990)', 'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)', ""Harry Potter and the Sorcerer's Stone (2001)"", 'E.T. the Extra-Terrestrial (1982)', 'The Incredibles (2004)']"
470,"[1198, 1270, 2005, 2406, 1527, 39, 2081, 3033, 1088, 1580]","[1032, 2092, 3751, 2628, 1235, 3421, 3287, 3675, 594, 2355, 955]",0,"['Raiders of the Lost Ark (1981)', 'Back to the Future (1985)', 'The Princess Diaries (2001)', 'The Goonies (1985)', 'Romancing the Stone (1984)', 'The Mask (1994)', 'The Fifth Element (1997)', 'Clueless (1995)', 'The Little Mermaid (1989)', 'Spaceballs (1987)', 'Dirty Dancing (1987)', 'The Princess and the Frog (2009)', 'Men in Black (1997)', 'Pretty Woman (1990)', 'The Lion King (1994)', 'Ghostbusters (1984)', 'Sleepless in Seattle (1993)', 'The Sound of Music (1965)', 'The Incredibles (2004)', 'The Wedding Singer (1998)']"
3339,"[2791, 1220, 3552, 2716, 1270, 2918, 1036, 1291, 3448, 1197]","[1784, 2716, 2959, 3174, 110, 1256, 3176, 296, 3210, 2858, 2908]",1,"['Airplane! (1980)', 'The Blues Brothers (1980)', 'Caddyshack (1980)', 'Ghostbusters (1984)', 'Back to the Future (1985)', ""Ferris Bueller's Day Off (1986)"", 'Die Hard (1988)', 'Indiana Jones and the Last Crusade (1989)', 'Good Morning, Vietnam (1987)', 'The Princess Bride (1987)', 'Beetlejuice (1988)', 'Lethal Weapon (1987)', 'The Naked Gun: From the Files of Police Squad! (1988)', 'Big (1988)', 'The Little Mermaid (1989)', 'Home Alone (1990)', 'Jurassic Park (1993)', 'Forrest Gump (1994)', 'The Lion King (1994)', 'The Matrix (1999)']"
4547,"[296, 364, 356, 1, 1682, 1197, 318, 595, 1265, 3147]","[3793, 3623, 3578, 2858, 2712]",0,"['Pulp Fiction (1994)', 'The Lion King (1994)', 'Forrest Gump (1994)', 'Toy Story (1995)', 'The Truman Show (1998)', 'The Princess Bride (1987)', 'The Shawshank Redemption (1994)', 'Beauty and the Beast (1991)', 'Groundhog Day (1993)', 'The Green Mile (1999)', 'Aladdin (1992)', 'Good Will Hunting (1997)', 'The Incredibles (2004)', 'The Big Lebowski (1998)', 'The Silence of the Lambs (1991)', 'Shrek (2001)', 'American Beauty (1999)', 'The Little Mermaid (1989)', 'When Harry Met Sally... (1989)', 'The Sixth Sense (1999)']"
511,"[356, 296, 318, 1213, 858, 593, 1197, 1682, 457, 1240]","[2701, 1579, 3639, 1093]",0,"['Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Godfather (1972)', 'The Silence of the Lambs (1991)', 'The Princess Bride (1987)', 'The Truman Show (1998)', 'The Fugitive (1993)', 'The Terminator (1984)', 'Die Hard (1988)', 'The Matrix (1999)', 'Braveheart (1995)', 'The Green Mile (1999)', 'The Sixth Sense (1999)', 'The Usual Suspects (1995)', 'The Shawshank Redemption (1994)', 'The Lion King (1994)', 'The Notebook (2004)', 'Titanic (1997)']"
3040,"[2716, 1270, 1036, 589, 2000, 1527, 2791, 420, 480, 1240]","[589, 1653, 1921, 1320]",1,"['Ghostbusters (1984)', 'Back to the Future (1985)', 'Die Hard (1988)', 'Terminator 2: Judgment Day (1991)', 'Lethal Weapon (1987)', 'The Fifth Element (1997)', 'Airplane! (1980)', 'The Matrix (1999)', 'Beverly Hills Cop (1984)', 'Jurassic Park (1993)', 'The Terminator (1984)', 'True Lies (1994)', 'The Mask (1994)', 'Raiders of the Lost Ark (1981)', 'The Rock (1996)', 'Spaceballs (1987)', 'Speed (1994)', 'The Naked Gun: From the Files of Police Squad! (1988)', 'Independence Day (1996)', 'Blade Runner (1982)']"
3287,"[318, 356, 296, 1213, 858, 527, 3147, 593, 2959, 1682]","[3037, 1084, 155]",0,"['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'Goodfellas (1990)', 'The Godfather (1972)', ""Schindler's List (1993)"", 'The Green Mile (1999)', 'The Silence of the Lambs (1991)', 'Fight Club (1999)', 'The Departed (2006)', 'The Truman Show (1998)', 'The Usual Suspects (1995)', 'Braveheart (1995)', 'The Lion King (1994)', 'The Matrix (1999)', 'The Sixth Sense (1999)', 'The Terminator (1984)', 'The Princess Bride (1987)', 'The Breakfast Club (1985)', 'Dead Poets Society (1989)']"
1986,"[1252, 6, 1617, 296, 541, 318, 111, 904, 593, 903]","[1252, 1135]",1,"['""Chinatown"" (1974)', '""Heat"" (1995)', '""L.A. Confidential"" (1997)', '""Seven"" (1995)', '""The Godfather"" (1972)', '""Pulp Fiction"" (1994)', '""The Departed"" (2006)', '""Blade Runner"" (1982)', '""The Shawshank Redemption"" (1994)', '""Taxi Driver"" (1976)', '""Rear Window"" (1954)', '""The Silence of the Lambs"" (1991)', '""Vertigo"" (1958)', '""The Usual Suspects"" (1995)', '""Double Indemnity"" (1944)', '""The Third Man"" (1949)', '""Memento"" (2000)', '""The Maltese Falcon"" (1941)', '""The French Connection"" (1971)', '""The Sixth Sense"" (1999)']"
4047,"[2028, 3578, 589, 318, 364, 1036, 3147, 1610, 457, 101]","[3175, 3020, 3744, 112, 1097, 552, 589, 2916]",1,"['Saving Private Ryan (1998)', 'The Matrix (1999)', 'Gladiator (2000)', 'The Dark Knight (2008)', 'Terminator 2: Judgment Day (1991)', 'Brave (2012)', 'Inception (2010)', 'The Shawshank Redemption (1994)', 'The Lord of the Rings: The Fellowship of the Ring (2001)', 'The Bourne Identity (2002)', 'The Departed (2006)', 'The Lion King (1994)', 'The Avengers (2012)', 'The Patriot (1998)', 'Die Hard (1988)', 'The Green Mile (1999)', 'The Hunt for Red October (1990)', 'The Last Samurai (2003)', 'The Fugitive (1993)', 'The Rock (1996)']"
5339,"[1200, 1036, 2985, 3527, 2916, 1240, 2000, 1101, 1291, 1270]","[3438, 1584, 1917, 1270, 2140, 1525, 1704, 1207, 172, 1376, 3000, 198, 2888, 1954, 260, 353]",1,"['Aliens (1986)', 'Die Hard (1988)', 'RoboCop (1987)', 'Predator (1987)', 'Total Recall (1990)', 'The Terminator (1984)', 'Lethal Weapon (1987)', 'Top Gun (1986)', 'Indiana Jones and the Last Crusade (1989)', 'Back to the Future (1985)', 'The Princess Bride (1987)', 'The Goonies (1985)', 'The Karate Kid (1984)', 'Ghostbusters (1984)', 'The Lost Boys (1987)', 'The Untouchables (1987)', 'Beetlejuice (1988)', 'Big (1988)', 'Dirty Dancing (1987)', ""Ferris Bueller's Day Off (1986)""]"
32,"[1, 1197, 1265, 39, 2918, 595, 1682, 364, 500, 1777]","[1617, 32, 3429, 2858]",0,"['Toy Story (1995)', 'The Princess Bride (1987)', 'Groundhog Day (1993)', 'Shrek (2001)', 'Clueless (1995)', 'The Incredibles (2004)', ""Ferris Bueller's Day Off (1986)"", 'Beauty and the Beast (1991)', 'The Truman Show (1998)', 'The Lion King (1994)', 'Mrs. Doubtfire (1993)', 'The Wedding Singer (1998)', 'Monsters, Inc. (2001)', 'When Harry Met Sally... (1989)', 'The Little Mermaid (1989)', 'Home Alone (1990)', 'Aladdin (1992)', 'The Mask (1994)', 'The Addams Family (1991)', 'The Simpsons Movie (2007)']"
5146,"[296, 318, 2959, 50, 2858, 1213, 593, 1487, 2762, 608]","[1150, 2609, 3872, 3847, 3145, 2762]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Usual Suspects (1995)', 'American Beauty (1999)', 'Goodfellas (1990)', 'The Silence of the Lambs (1991)', 'Se7en (1995)', 'The Sixth Sense (1999)', 'Fargo (1996)', 'The Green Mile (1999)', 'Memento (2000)', 'The Truman Show (1998)', 'The Departed (2006)', 'A Few Good Men (1992)', 'The Fugitive (1993)', 'The Insider (1999)', 'The Talented Mr. Ripley (1999)', 'The Big Lebowski (1998)', 'The Shawshank Redemption (1994)']"
4929,"[858, 1198, 912, 296, 318, 2959, 593, 1208, 1213, 110]","[2186, 2908, 1104, 3206, 949, 3196, 1237, 2966, 2517, 899]",0,"['The Godfather (1972)', 'Raiders of the Lost Ark (1981)', 'Casablanca (1942)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'The Dark Knight (2008)', 'Fight Club (1999)', 'The Silence of the Lambs (1991)', 'Apocalypse Now (1979)', 'The Departed (2006)', 'Goodfellas (1990)', 'The Matrix (1999)', 'Braveheart (1995)', 'The Usual Suspects (1995)', ""Schindler's List (1993)"", 'The Shining (1980)', 'Heat (1995)', 'The Green Mile (1999)', 'The Great Escape (1963)', 'The Prestige (2006)']"
2139,"[910, 608, 2791, 1197, 296, 1265, 1732, 1682, 39, 1247]","[2858, 2710, 1193, 3932, 3928, 356, 3516]",0,"['Some Like It Hot (1959)', 'Fargo (1996)', 'Airplane! (1980)', 'The Princess Bride (1987)', 'Pulp Fiction (1994)', 'Groundhog Day (1993)', 'The Big Lebowski (1998)', 'The Truman Show (1998)', 'Clueless (1995)', 'The Graduate (1967)', 'The Silence of the Lambs (1991)', 'Annie Hall (1977)', 'The Shawshank Redemption (1994)', 'The Breakfast Club (1985)', 'The Fugitive (1993)', 'The Royal Tenenbaums (2001)', 'The Birdcage (1996)', 'The Sixth Sense (1999)', 'The Green Mile (1999)', 'Eternal Sunshine of the Spotless Mind (2004)']"
