userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
4130,"[1036, 2000, 589, 377, 457, 380, 2916, 101, 2403, 1610]","[3082, 1909, 3578, 3251, 1573, 1953, 1385, 227, 2409, 10, 1610, 3698, 2471, 1552, 1210, 1233, 292, 1252, 2524, 3197, 3257, 1372, 2311, 2763, 2640, 924, 2376, 858, 1240, 2427, 1590, 3638, 2641, 1527]",1,"['Die Hard (1988)', 'Lethal Weapon (1987)', 'Terminator 2: Judgment Day (1991)', 'Speed (1994)', 'The Fugitive (1993)', 'True Lies (1994)', 'Total Recall (1990)', 'The Rock (1996)', 'First Blood (1982)', 'The Hunt for Red October (1990)', 'Raiders of the Lost Ark (1981)', 'Indiana Jones and the Last Crusade (1989)', 'The Princess Bride (1987)', 'The Goonies (1985)', 'Back to the Future (1985)', 'Jurassic Park (1993)', 'The Lost World: Jurassic Park (1997)', 'The Karate Kid (1984)', 'Batman (1989)', 'The Mask of Zorro (1998)']"
3003,"[260, 1198, 541, 858, 1208, 3471, 1997, 1387, 1954, 1258]","[1224, 3175, 1584, 2657, 1259, 2105, 1396, 2006, 2096, 2140, 1214, 1275, 1552, 3148, 1580, 2470, 110]",0,"['Star Wars: Episode IV - A New Hope (1977)', 'Raiders of the Lost Ark (1981)', 'Blade Runner (1982)', 'The Godfather (1972)', 'Apocalypse Now (1979)', 'Close Encounters of the Third Kind (1977)', 'The Exorcist (1973)', 'Jaws (1975)', 'Rocky (1976)', 'The Shining (1980)', 'The Deer Hunter (1978)', 'Alien (1979)', 'The French Connection (1971)', 'The Empire Strikes Back (1980)', 'A Clockwork Orange (1971)', 'The Great Escape (1963)', 'The Princess Bride (1987)', 'The Goonies (1985)', 'Back to the Future (1985)', 'The Karate Kid (1984)']"
322,"[356, 318, 296, 1213, 858, 3147, 1682, 1197, 1265, 1732]","[1196, 912, 356, 1198, 1307, 1948]",1,"['Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Goodfellas (1990)', 'The Godfather (1972)', 'The Green Mile (1999)', 'The Truman Show (1998)', 'The Princess Bride (1987)', 'Groundhog Day (1993)', 'The Big Lebowski (1998)', 'Amadeus (1984)', ""Singin' in the Rain (1952)"", 'Annie Hall (1977)', 'When Harry Met Sally... (1989)', 'The Graduate (1967)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Breakfast Club (1985)', ""Ferris Bueller's Day Off (1986)"", 'Sleepless in Seattle (1993)', 'Love Actually (2003)']"
5342,"[1036, 318, 589, 593, 480, 858, 296, 110, 1258, 1213]","[34, 3527, 2424, 1873, 1012, 1610, 1270, 1201, 2028, 3508, 934, 1240, 260, 356, 3101, 529, 610, 940, 1127, 266, 1]",0,"['Die Hard (1988)', 'The Shawshank Redemption (1994)', 'Terminator 2: Judgment Day (1991)', 'The Silence of the Lambs (1991)', 'Jurassic Park (1993)', 'The Godfather (1972)', 'Pulp Fiction (1994)', 'The Matrix (1999)', 'Braveheart (1995)', 'The Shining (1980)', 'Goodfellas (1990)', 'Back to the Future (1985)', 'The Exorcist (1973)', 'The Terminator (1984)', 'A Few Good Men (1992)', 'The Princess Bride (1987)', 'The Fugitive (1993)', 'E.T. the Extra-Terrestrial (1982)', 'The Sixth Sense (1999)', 'Raiders of the Lost Ark (1981)']"
1082,"[2028, 110, 318, 3578, 2959, 3147, 2427, 457, 101, 2268]","[105, 1619, 434, 3105, 3527, 2021, 1198, 509, 590, 1240, 3448]",0,"['Saving Private Ryan (1998)', 'The Matrix (1999)', 'Braveheart (1995)', 'The Shawshank Redemption (1994)', 'Gladiator (2000)', 'Fight Club (1999)', 'The Green Mile (1999)', 'The Thin Red Line (1998)', 'The Fugitive (1993)', 'The Rock (1996)', 'A Few Good Men (1992)', 'Independence Day (1996)', 'The Truman Show (1998)', 'L.A. Confidential (1997)', 'The Usual Suspects (1995)', 'The Sixth Sense (1999)', 'Heat (1995)', 'The Big Lebowski (1998)', 'Men in Black (1997)', 'The Terminator 2: Judgment Day (1991)']"
3177,"[1721, 597, 539, 318, 356, 1704, 3147, 2671, 1682, 1580]","[2712, 3819, 875, 236, 1900, 253, 593]",0,"['Titanic (1997)', 'The Notebook (2004)', 'Pretty Woman (1990)', 'Sleepless in Seattle (1993)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Good Will Hunting (1997)', 'The Green Mile (1999)', 'The Pursuit of Happyness (2006)', 'Love Actually (2003)', ""Bridget Jones's Diary (2001)"", 'Notting Hill (1999)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Truman Show (1998)', 'The Matrix (1999)', 'Men in Black (1997)', 'The Fifth Element (1997)', 'Independence Day (1996)', 'Jurassic Park (1993)', 'The Princess Bride (1987)']"
236,"[1219, 1258, 1387, 1997, 1982, 1206, 593, 1487, 2959, 1240]","[1291, 1127, 589, 3363, 318, 1748, 1193, 2236, 1200, 3703, 1198]",0,"['Psycho (1960)', 'The Shining (1980)', 'Jaws (1975)', 'The Exorcist (1973)', 'Halloween (1978)', 'A Clockwork Orange (1971)', 'The Silence of the Lambs (1991)', 'Seven (1995)', 'Fight Club (1999)', 'The Terminator (1984)', 'Raiders of the Lost Ark (1981)', 'Back to the Future (1985)', 'Blade Runner (1982)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'The Lord of the Rings: The Fellowship of the Ring (2001)', 'Star Wars: Episode IV - A New Hope (1977)', 'E.T. the Extra-Terrestrial (1982)', 'The Princess Bride (1987)', 'The Fifth Element (1997)', 'Enjoy watching!']"
3334,"[296, 593, 318, 1487, 2959, 2762, 2858, 2710, 3147, 457]","[3259, 2028, 3147, 235, 459, 7, 3100, 2167]",1,"['Pulp Fiction (1994)', 'The Silence of the Lambs (1991)', 'The Shawshank Redemption (1994)', 'Se7en (1995)', 'Fight Club (1999)', 'The Sixth Sense (1999)', 'American Beauty (1999)', 'The Blair Witch Project (1999)', 'The Matrix (1999)', 'The Green Mile (1999)', 'The Fugitive (1993)', 'Scream (1996)', 'The Truman Show (1998)', 'The Usual Suspects (1995)', 'The Craft (1996)', 'The Talented Mr. Ripley (1999)', 'The Others (2001)', 'The Iron Giant (1999)', 'The Game (1997)', 'The Blair Witch Project (1999)']"
3943,"[2671, 2572, 1569, 1923, 1777, 39, 539, 597, 357, 2424]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]",1,"['Notting Hill (1999)', '10 Things I Hate About You (1999)', ""Bridget Jones's Diary (2001)"", ""My Best Friend's Wedding (1997)"", ""There's Something About Mary (1998)"", 'The Wedding Singer (1998)', 'Clueless (1995)', 'Love Actually (2003)', 'How to Lose a Guy in 10 Days (2003)', 'Sleepless in Seattle (1993)', 'Pretty Woman (1990)', 'Four Weddings and a Funeral (1994)', 'The Proposal (2009)', '50 First Dates (2004)', 'The Holiday (2006)', ""You've Got Mail (1998)"", 'The Princess Diaries (2001)', 'Runaway Bride (1999)', 'Serendipity (2001)', 'The Notebook (2004)']"
1179,"[1214, 1258, 541, 1347, 1270, 2174, 3499, 2916, 2291, 480]","[2944, 1429, 3932, 1288, 2640, 969, 1356, 924, 2716, 3702, 951, 223, 2021, 1221, 3107, 2455, 2947, 2349, 3462, 2495, 588, 2628, 1238, 32, 1408, 780, 3200, 2571, 1270, 2989, 50, 1028, 2993, 3175, 1573]",1,"['Alien (1979)', 'The Shining (1980)', 'Blade Runner (1982)', 'A Nightmare on Elm Street (1984)', 'Back to the Future (1985)', 'The Fly (1986)', 'Beetlejuice (1988)', 'The Abyss (1989)', 'Misery (1990)', 'Total Recall (1990)', 'Edward Scissorhands (1990)', 'Jurassic Park (1993)', 'The Addams Family (1991)', 'The Silence of the Lambs (1991)', 'Ghostbusters (1984)', 'The Nightmare Before Christmas (1993)', 'The Sixth Sense (1999)', 'The Iron Giant (1999)', 'Mars Attacks! (1996)', 'The Truman Show (1998)']"
5663,"[1407, 2762, 2710, 799, 1580, 589, 480, 780, 1544, 231]","[2906, 3053, 2396, 1220, 3499, 329, 3703, 6, 1918, 2836, 253, 2279, 1848, 1912, 457, 3082, 1882, 2498, 733, 2918, 1376, 1242, 1394, 2771, 1717]",0,"['Scream (1996)', 'The Sixth Sense (1999)', 'The Blair Witch Project (1999)', 'The Frighteners (1996)', 'Shaun of the Dead (2004)', 'Zombieland (2009)', 'Men in Black (1997)', 'The Matrix (1999)', 'Terminator 2: Judgment Day (1991)', 'Jurassic Park (1993)', 'Independence Day (1996)', 'The Lost World: Jurassic Park (1997)', 'The Mask (1994)', 'Dumb and Dumber (1994)', 'Austin Powers: International Man of Mystery (1997)', 'Ace Ventura: Pet Detective (1994)', 'Rush Hour (1998)', 'Liar Liar (1997)', 'The Truman Show (1998)', 'The Fifth Element (1997)']"
311,"[1036, 589, 2001, 377, 380, 648, 457, 2115, 101, 110]","[1968, 1544]",0,"['Die Hard (1988)', 'Terminator 2: Judgment Day (1991)', 'Lethal Weapon 2 (1989)', 'Speed (1994)', 'The Matrix (1999)', 'True Lies (1994)', 'Mission: Impossible (1996)', 'The Fugitive (1993)', 'Indiana Jones and the Temple of Doom (1984)', 'The Rock (1996)', 'Braveheart (1995)', 'Face/Off (1997)', 'The Last Action Hero (1993)', 'Cliffhanger (1993)', 'GoldenEye (1995)', 'The Hunt for Red October (1990)', 'Con Air (1997)', 'The Lost World: Jurassic Park (1997)', 'The Mask of Zorro (1998)', 'The Mummy (1999)']"
2880,"[1270, 2716, 1240, 1291, 1197, 2985, 2005, 3740, 1036, 2174]","[1376, 1092, 2282, 2918, 3070, 3266, 1294, 3549, 1259, 112, 1285, 3675, 1148, 3521, 3067, 2005, 434, 2009, 3253, 2858, 1199, 357, 1240, 1196, 2413, 3889, 2174, 2791, 3882, 1217, 3396, 1947, 1374, 3671, 3448, 3703, 1354, 527, 52, 908, 924]",3,"['Back to the Future (1985)', 'Ghostbusters (1984)', 'The Terminator (1984)', 'Indiana Jones and the Last Crusade (1989)', 'The Princess Bride (1987)', 'RoboCop (1987)', 'The Goonies (1985)', 'Big Trouble in Little China (1986)', 'The Lost Boys (1987)', 'Die Hard (1988)', 'Beetlejuice (1988)', 'Lethal Weapon (1987)', 'The Abyss (1989)', 'Gremlins (1984)', 'Total Recall (1990)', 'The Rocketeer (1991)', ""Bill & Ted's Excellent Adventure (1989)"", 'The Running Man (1987)', 'Spaceballs (1987)', 'Star Trek IV: The Voyage Home (1986)']"
3086,"[2762, 1407, 2959, 2858, 2710, 593, 1682, 296, 1258, 457]","[2996, 2333, 3078, 2058, 2355, 2433, 1748, 2599, 3785, 1923, 1704, 3301, 3285, 1835, 1721]",0,"['The Sixth Sense (1999)', 'The Matrix (1999)', 'Scream (1996)', 'Fight Club (1999)', 'American Beauty (1999)', 'The Blair Witch Project (1999)', 'The Silence of the Lambs (1991)', 'The Truman Show (1998)', 'Pulp Fiction (1994)', 'The Shining (1980)', 'The Fugitive (1993)', 'The Lion King (1994)', 'Toy Story (1995)', 'The Nightmare Before Christmas (1993)', 'The Big Lebowski (1998)', 'The Iron Giant (1999)', 'The Truman Show (1998)', 'The Green Mile (1999)', 'The Mask (1994)', 'Edward Scissorhands (1990)', 'Enjoy watching!']"
4862,"[1036, 420, 2985, 2001, 3527, 2194, 1222, 3698, 1079, 1090]","[3527, 2916, 1387, 1912, 592, 2529, 1610, 1218, 2872, 3751, 3703, 2366, 2028, 2396, 377, 1275]",1,"['Die Hard (1988)', 'Beverly Hills Cop II (1987)', 'RoboCop (1987)', 'Lethal Weapon 2 (1989)', 'Predator (1987)', 'The Untouchables (1987)', 'Full Metal Jacket (1987)', 'The Running Man (1987)', 'A Fish Called Wanda (1988)', 'Platoon (1986)', 'Big Trouble in Little China (1986)', 'The Color of Money (1986)', 'Top Gun (1986)', 'The Living Daylights (1987)', 'The Lost Boys (1987)', 'Dirty Dancing (1987)', 'The Princess Bride (1987)', 'Wall Street (1987)', 'The Witches of Eastwick (1987)', 'Fatal Attraction (1987)']"
3286,"[912, 1204, 858, 318, 110, 1721, 2028, 3578, 593, 1240]","[919, 588, 2946, 2406, 2877, 914]",0,"['Casablanca (1942)', 'Lawrence of Arabia (1962)', 'The Godfather (1972)', 'The Shawshank Redemption (1994)', 'Braveheart (1995)', 'Titanic (1997)', 'Saving Private Ryan (1998)', 'Gladiator (2000)', 'The Dark Knight (2008)', 'Inception (2010)', 'The Notebook (2004)', 'The Pianist (2002)', 'The Matrix (1999)', 'The Silence of the Lambs (1991)', 'The Terminator (1984)', 'The Bourne Identity (2002)', 'The Fugitive (1993)', 'The Hunt for Red October (1990)', 'Die Hard (1988)', 'Raiders of the Lost Ark (1981)']"
4226,"[3213, 2139, 541, 1197, 1274, 1960, 3391, 2048, 2076, 2081]","[2761, 2683, 837]",0,"['Batman: Mask of the Phantasm (1993)', 'The Secret of NIMH (1982)', 'Blade Runner (1982)', 'The Princess Bride (1987)', 'Akira (1988)', 'The Last Emperor (1987)', ""Who's That Girl (1987)"", 'The Great Mouse Detective (1986)', 'Blue Velvet (1986)', 'The Little Mermaid (1989)', 'The Untouchables (1987)', 'The Land Before Time (1988)', 'The Lost Boys (1987)', 'The Black Cauldron (1985)', 'Angel Heart (1987)', 'The Brave Little Toaster (1987)', 'The Killing Fields (1984)', 'The Secret of the Sword (1985)', 'The Hitcher (1986)', 'The Great Mouse Detective (1986)']"
1598,"[541, 1240, 2916, 2985, 480, 1200, 1527, 3698, 1129, 589]","[426, 2160, 1320, 3527, 3624, 3917, 3070, 196, 2858, 3918, 3617, 3354, 541, 3923, 3745, 32, 2054, 1019, 2456, 2140, 2641, 1590, 2012, 3513, 3515, 1617, 968, 1206, 1779, 1097]",1,"['Blade Runner (1982)', 'The Terminator (1984)', 'Total Recall (1990)', 'RoboCop (1987)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'Aliens (1986)', 'The Fifth Element (1997)', 'The Abyss (1989)', 'The Running Man (1987)', 'Escape from New York (1981)', 'Terminator 2: Judgment Day (1991)', 'The Thing (1982)', 'The Fly (1986)', 'A Clockwork Orange (1971)', 'The Andromeda Strain (1971)', 'The Day the Earth Stood Still (1951)', 'Minority Report (2002)', 'The Terminator 2: Judgment Day (1991)', 'The Matrix Reloaded (2003)', 'Enjoy your movie marathon!']"
2266,"[356, 318, 296, 1213, 527, 593, 3147, 1682, 1197, 1968]","[2333, 350, 3358, 3252, 3155, 1721, 1249, 2996, 2762, 1619, 1266]",0,"['""Forrest Gump"" (1994)', '""The Shawshank Redemption"" (1994)', '""Pulp Fiction"" (1994)', '""Goodfellas"" (1990)', '""The Godfather"" (1972)', '""Schindler\'s List"" (1993)', '""The Silence of the Lambs"" (1991)', '""The Green Mile"" (1999)', '""The Truman Show"" (1998)', '""The Princess Bride"" (1987)', '""The Breakfast Club"" (1985)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""Amélie"" (2001)', '""The Big Lebowski"" (1998)', '""Groundhog Day"" (1993)', '""Annie Hall"" (1977)', '""The Graduate"" (1967)', '""The Lion King"" (1994)', '""The Sound of Music"" (1965)', '""Casablanca"" (1942)']"
3688,"[296, 318, 2959, 1213, 1732, 2858, 356, 1682, 1089, 50]","[3608, 1580, 32, 2712, 2018, 2699, 1089, 1302, 1267, 2324, 296, 913, 589, 2302, 1035, 1496, 1674, 3098, 2770, 1258, 3002, 2329, 527, 2526, 2087, 1250, 1293, 3618, 1077, 3095, 1259]",2,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'Goodfellas (1990)', 'The Big Lebowski (1998)', 'American Beauty (1999)', 'Forrest Gump (1994)', 'The Truman Show (1998)', 'Reservoir Dogs (1992)', 'The Usual Suspects (1995)', 'The Sixth Sense (1999)', 'Fargo (1996)', 'The Green Mile (1999)', 'The Silence of the Lambs (1991)', 'Se7en (1995)', 'The Departed (2006)', 'The Breakfast Club (1985)', 'Trainspotting (1996)', 'American History X (1998)', 'The Royal Tenenbaums (2001)']"
4874,"[1219, 1084, 676, 1344, 1953, 2160, 1262, 1267, 599, 3075]","[3741, 2692, 290, 1234, 910, 3362, 1084]",1,"['Psycho (1960)', 'Bonnie and Clyde (1967)', 'The Birds (1963)', 'Bullitt (1968)', 'Cape Fear (1962)', 'Dirty Harry (1971)', 'Wait Until Dark (1967)', 'The French Connection (1971)', ""Rosemary's Baby (1968)"", 'The Great Escape (1963)', 'The Manchurian Candidate (1962)', 'The Wild Bunch (1969)', 'Repulsion (1965)', 'Dirty Harry (1971)', 'Wait Until Dark (1967)', 'The French Connection (1971)', ""Rosemary's Baby (1968)"", 'The Great Escape (1963)', 'The Manchurian Candidate (1962)', 'The Wild Bunch (1969)']"
2552,"[296, 457, 593, 1092, 555, 377, 318, 480, 2406, 1197]","[2145, 1608, 2000, 1307, 3087, 1266, 1092, 1672]",1,"['Pulp Fiction (1994)', 'The Fugitive (1993)', 'The Silence of the Lambs (1991)', 'Basic Instinct (1992)', 'True Romance (1993)', 'Speed (1994)', 'The Shawshank Redemption (1994)', 'Jurassic Park (1993)', 'The Mummy (1999)', 'Romancing the Stone (1984)', 'The Princess Bride (1987)', 'Indiana Jones and the Last Crusade (1989)', 'Sleepless in Seattle (1993)', 'Four Weddings and a Funeral (1994)', 'Clueless (1995)', ""My Best Friend's Wedding (1997)"", ""There's Something About Mary (1998)"", 'Notting Hill (1999)', '10 Things I Hate About You (1999)', ""Bridget Jones's Diary (2001)""]"
1494,"[2, 837, 1197, 3489, 2124, 500, 2161, 2797, 531, 1005]","[480, 3081, 858, 3477, 1288, 110, 919, 1237, 1183, 1580, 1126, 950, 2948, 1971, 1261, 1269, 3534, 2078, 3918, 1654]",0,"['Jumanji (1995)', 'Matilda (1996)', 'The Princess Bride (1987)', 'Hook (1991)', 'The Mask (1994)', 'The Addams Family (1991)', 'Mrs. Doubtfire (1993)', 'The NeverEnding Story (1984)', 'Big (1988)', 'The Sandlot (1993)', 'The Secret Garden (1993)', 'The Mighty Ducks (1992)', 'The Indian in the Cupboard (1995)', 'The Santa Clause (1994)', 'Casper (1995)', 'The Little Rascals (1994)', 'The Parent Trap (1998)', 'A Little Princess (1995)', 'The Karate Kid (1984)', 'Space Jam (1996)']"
2675,"[2081, 1197, 2987, 2139, 1967, 2141, 2140, 2048, 2162, 2033]","[558, 2105, 24, 2916, 2174, 653, 316]",0,"['The Little Mermaid (1989)', 'The Land Before Time (1988)', 'The Princess Bride (1987)', 'Who Framed Roger Rabbit (1988)', 'The Secret of NIMH (1982)', 'Labyrinth (1986)', 'An American Tail (1986)', 'The Dark Crystal (1982)', 'The Great Mouse Detective (1986)', 'The NeverEnding Story II: The Next Chapter (1990)', 'The Black Cauldron (1985)', 'The Rescuers Down Under (1990)', 'The Last Unicorn (1982)', 'The Secret Garden (1993)', 'The Brave Little Toaster (1987)', 'The Goonies (1985)', 'The Fox and the Hound (1981)', 'The NeverEnding Story III (1994)', 'The Sword in the Stone (1963)', 'The Rescuers (1977)']"
470,"[2081, 595, 588, 364, 1, 1907, 1197, 2139, 2161, 2089]","[1032, 2092, 3751, 2628, 1235, 3421, 3287, 3675, 594, 2355, 955]",0,"['The Little Mermaid (1989)', 'Beauty and the Beast (1991)', 'Aladdin (1992)', 'The Lion King (1994)', 'Toy Story (1995)', 'Mulan (1998)', 'The Princess Bride (1987)', 'The Secret of NIMH (1982)', 'The Land Before Time (1988)', 'The NeverEnding Story (1984)', 'The Rescuers Down Under (1990)', 'FernGully: The Last Rainforest (1992)', 'Homeward Bound: The Incredible Journey (1993)', 'Matilda (1996)', 'A Little Princess (1995)', 'The Mighty Ducks (1992)', 'Free Willy (1993)', 'The Secret Garden (1993)', 'The Indian in the Cupboard (1995)', 'The Parent Trap (1998)']"
3339,"[296, 318, 2959, 1213, 1089, 6, 2858, 50, 1617, 1732]","[1784, 2716, 2959, 3174, 110, 1256, 3176, 296, 3210, 2858, 2908]",3,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'Goodfellas (1990)', 'The Matrix (1999)', 'Reservoir Dogs (1992)', 'Heat (1995)', 'American Beauty (1999)', 'The Usual Suspects (1995)', 'L.A. Confidential (1997)', 'The Big Lebowski (1998)', 'Casino (1995)', 'Lock, Stock and Two Smoking Barrels (1998)', 'Trainspotting (1996)', 'Braveheart (1995)', 'The Fugitive (1993)', 'The Sixth Sense (1999)', 'The Silence of the Lambs (1991)', 'True Romance (1993)', 'The Green Mile (1999)']"
4547,"[2858, 2762, 3160, 3176, 2890, 3147, 2710, 3556, 3148, 1682]","[3793, 3623, 3578, 2858, 2712]",1,"['American Beauty (1999)', 'The Sixth Sense (1999)', 'Magnolia (1999)', 'The Talented Mr. Ripley (1999)', 'The Insider (1999)', 'The Green Mile (1999)', 'The Blair Witch Project (1999)', 'The Virgin Suicides (1999)', 'The Others (2001)', 'The Cider House Rules (1999)', 'The Truman Show (1998)', 'The Thin Red Line (1998)', 'The Sweet Hereafter (1997)', 'The Game (1997)', 'The Talented Mr. Ripley (1999)', 'The Insider (1999)', 'The Green Mile (1999)', 'The Blair Witch Project (1999)', 'The Virgin Suicides (1999)', 'The Others (2001)']"
511,"[527, 356, 318, 2028, 1213, 3147, 858, 1263, 1281, 1247]","[2701, 1579, 3639, 1093]",0,"[""Schindler's List (1993)"", 'Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Saving Private Ryan (1998)', 'Goodfellas (1990)', 'The Green Mile (1999)', 'The Pianist (2002)', 'The Godfather (1972)', 'The Deer Hunter (1978)', 'The Great Dictator (1940)', 'The Graduate (1967)', 'Platoon (1986)', 'The Princess Bride (1987)', 'The Thin Red Line (1998)', 'Fargo (1996)', 'Full Metal Jacket (1987)', 'Annie Hall (1977)', 'The Big Lebowski (1998)', 'The Breakfast Club (1985)', 'M*A*S*H (1970)', 'Enjoy your movie marathon!']"
3040,"[3948, 3623, 3785, 3617, 3578, 2706, 3826, 3785, 3624, 3300]","[589, 1653, 1921, 1320]",0,"['""Meet the Parents"" (2000)', '""Mission: Impossible II"" (2000)', '""Scary Movie"" (2000)', '""X-Men: The Last Stand"" (2006)', '""Road Trip"" (2000)', '""Gladiator"" (2000)', '""American Pie 2"" (2001)', '""The Matrix"" (1999)', '""Miss Congeniality"" (2000)', '""Charlie\'s Angels"" (2000)', '""Zoolander"" (2001)', '""Hollow Man"" (2000)', '""Super Troopers"" (2001)', '""The Cell"" (2000)', '""Scary Movie 2"" (2001)', '""Crouching Tiger, Hidden Dragon"" (2000)', '""Legally Blonde"" (2001)', '""The 6th Day"" (2000)', '""Shanghai Noon"" (2000)', '""Pitch Black"" (2000)', 'Enjoy watching!']"
3287,"[318, 356, 858, 1704, 3147, 527, 2858, 3912, 593, 110]","[3037, 1084, 155]",0,"['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'The Godfather (1972)', 'Good Will Hunting (1997)', 'The Green Mile (1999)', ""Schindler's List (1993)"", 'The Departed (2006)', 'The Pianist (2002)', 'American Beauty (1999)', 'A Beautiful Mind (2001)', 'The Silence of the Lambs (1991)', 'Braveheart (1995)', 'The Truman Show (1998)', 'Rain Man (1988)', 'Dead Poets Society (1989)', ""The King's Speech (2010)"", 'Million Dollar Baby (2004)', 'The Social Network (2010)', 'The Curious Case of Benjamin Button (2008)', 'The Pursuit of Happyness (2006)']"
1986,"[1266, 296, 380, 2268, 553, 457, 368, 1343, 590, 318]","[1252, 1135]",0,"['Unforgiven (1992)', 'Pulp Fiction (1994)', 'True Lies (1994)', 'A Few Good Men (1992)', 'Tombstone (1993)', 'The Fugitive (1993)', 'Maverick (1994)', 'Cape Fear (1991)', 'Dances with Wolves (1990)', 'The Mask (1994)', 'The Shawshank Redemption (1994)', 'The Last of the Mohicans (1992)', 'Speed (1994)', 'The Firm (1993)', 'City Slickers (1991)', 'The Pelican Brief (1993)', 'A Perfect World (1993)', 'The Bodyguard (1992)', 'The Quick and the Dead (1995)', 'Falling Down (1993)']"
4047,"[364, 318, 1, 296, 595, 356, 588, 2081, 2959, 1213]","[3175, 3020, 3744, 112, 1097, 552, 589, 2916]",0,"['The Lion King (1994)', 'The Shawshank Redemption (1994)', 'Toy Story (1995)', 'Pulp Fiction (1994)', 'Beauty and the Beast (1991)', 'Forrest Gump (1994)', 'Aladdin (1992)', 'The Dark Knight (2008)', 'The Little Mermaid (1989)', 'Fight Club (1999)', 'The Incredibles (2004)', 'Goodfellas (1990)', 'Finding Nemo (2003)', 'Gladiator (2000)', 'The Jungle Book (1967)', 'Braveheart (1995)', 'The Nightmare Before Christmas (1993)', 'The Godfather (1972)', 'Snow White and the Seven Dwarfs (1937)', 'Raiders of the Lost Ark (1981)']"
5339,"[1197, 2193, 2161, 2005, 1967, 2140, 457, 480, 1270, 1291]","[3438, 1584, 1917, 1270, 2140, 1525, 1704, 1207, 172, 1376, 3000, 198, 2888, 1954, 260, 353]",2,"['The Princess Bride (1987)', 'Willow (1988)', 'The NeverEnding Story (1984)', 'Stardust (2007)', 'The Goonies (1985)', 'Labyrinth (1986)', 'The Dark Crystal (1982)', 'The Fugitive (1993)', 'Jurassic Park (1993)', 'Back to the Future (1985)', 'Indiana Jones and the Last Crusade (1989)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Fight Club (1999)', 'The Matrix (1999)', 'Men in Black (1997)', ""Ferris Bueller's Day Off (1986)"", 'Clueless (1995)', 'Grease (1978)', 'The Fifth Element (1997)']"
32,"[1, 364, 1580, 480, 588, 780, 500, 1527, 2, 586]","[1617, 32, 3429, 2858]",0,"['Toy Story (1995)', 'The Lion King (1994)', 'Men in Black (1997)', 'Jurassic Park (1993)', 'Aladdin (1992)', 'The Mask (1994)', 'Independence Day (1996)', 'Mrs. Doubtfire (1993)', 'The Fifth Element (1997)', 'Jumanji (1995)', 'The Matrix (1999)', 'Home Alone (1990)', 'The Addams Family (1991)', 'The Little Mermaid (1989)', 'Ace Ventura: Pet Detective (1994)', 'The Terminator (1984)', 'Ghostbusters (1984)', 'The Fugitive (1993)', 'Rush Hour (1998)', 'The Shawshank Redemption (1994)']"
5146,"[356, 296, 318, 1213, 3147, 2858, 1682, 2959, 1732, 608]","[1150, 2609, 3872, 3847, 3145, 2762]",0,"['Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Green Mile (1999)', 'American Beauty (1999)', 'The Truman Show (1998)', 'Fight Club (1999)', 'The Big Lebowski (1998)', 'Fargo (1996)', 'The Silence of the Lambs (1991)', ""Schindler's List (1993)"", 'Braveheart (1995)', 'The Usual Suspects (1995)', 'The Sixth Sense (1999)', 'Heat (1995)', 'The Departed (2006)', 'The Shawshank Redemption (1994)', 'The Godfather (1972)', 'The Godfather: Part II (1974)']"
4929,"[1258, 1997, 1219, 2160, 2459, 1982, 1347, 593, 1387, 1395]","[2186, 2908, 1104, 3206, 949, 3196, 1237, 2966, 2517, 899]",0,"['The Shining (1980)', 'The Exorcist (1973)', 'Psycho (1960)', ""Rosemary's Baby (1968)"", 'The Texas Chainsaw Massacre (1974)', 'Halloween (1978)', 'A Nightmare on Elm Street (1984)', 'The Silence of the Lambs (1991)', 'Jaws (1975)', 'The Omen (1976)', 'The Birds (1963)', 'Carrie (1976)', 'Alien (1979)', 'The Sixth Sense (1999)', ""Bram Stoker's Dracula (1992)"", 'The Fly (1986)', 'An American Werewolf in London (1981)', 'The Lost Boys (1987)', 'Sleepy Hollow (1999)', 'Interview with the Vampire (1994)']"
